Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
888527,290,3384,9.74370913,0.891299052,-0.414633517,0.923850637,0.400275712,0.887994369,-9.184610333,0.476517576,0.214778789,0.488322639,-0.810276224,0.116552023,NA,NA
306002,290,3385,15.79732913,0.747623568,0.358951483,0.795633081,0.365527712,0.779642226,-4.508010333,0.810802072,-0.794679211,0.818411877,NA,NA,885429,887785
2006256,290,3386,2.78724913,0.943701224,-0.276109517,0.958506651,-0.321004288,0.943311189,12.07405967,0.954203333,0.033672529,0.958485785,-1.554503013,0.828214815,885145,885360
886915,289,3387,-17.42187087,0.932241385,0.586656483,0.949066383,1.696105712,0.938121527,20.26985967,0.92865548,1.235840789,0.865659286,NA,NA,NA,NA
885200,289,3388,6.86773913,0.842644646,0.173289483,0.907302596,-0.225661288,0.890309497,1.074019667,0.618107596,-0.300096211,0.610217994,-5.616755914,0.420002617,NA,NA
268249,288,3389,2.51705913,0.964186704,0.541023483,0.965406132,0.538313712,0.953351457,-1.853268333,0.869421647,0.013188589,0.854496343,4.634631399,0.970664902,NA,NA
268053,286,3390,1.67249713,0.798110268,-0.219011517,0.867023068,0.586706712,0.78137507,-8.662940333,0.664517118,0.689386789,0.638319669,NA,NA,NA,NA
2006178,286,3391,8.08722913,0.882603535,-0.136864517,0.931457997,0.298725712,0.90291251,-5.918250333,0.896879591,0.064779289,0.905292218,NA,NA,888801,885372
397349,285,3392,-12.48627087,0.775960695,1.133105483,0.865663907,0.814477712,0.814133281,9.487459667,0.854802316,0.540994789,0.83057751,NA,NA,268058,875284
399375,285,3393,8.04063913,0.78848272,1.982555483,0.834177439,0.542872712,0.814164603,-15.45944033,0.876240834,-1.016939211,0.856483508,5.11751489,0.890355571,880656,268622
306087,285,3394,5.09903913,0.761801155,0.614110483,0.770970168,1.182935712,0.786712146,-2.344171333,0.808117566,-0.056075011,0.823114816,NA,NA,268556,880733
399211,285,3395,18.05212913,0.794858478,0.539199483,0.854335999,0.041805712,0.824173525,-9.127180333,0.871356988,-1.060539211,0.851222063,-0.903786454,0.798085441,880692,268530
399153,284,3396,26.79712913,0.803300691,0.256208483,0.847163503,0.387564712,0.842112225,-36.12754033,0.867739592,-0.893591211,0.840330292,-9.732610573,0.896335597,880655,850055
306453,284,3397,9.39568913,0.728623359,-0.567534517,0.805227297,0.482834712,0.774688324,5.300319667,0.824735715,0.065273789,0.807005576,NA,NA,885324,888534
397143,283,3398,17.84042913,0.725413675,0.295915483,0.826733935,0.802383712,0.796146343,-21.72674033,0.841619273,-0.470121211,0.795881273,NA,NA,850091,NA
306184,283,3399,6.91294913,0.712978261,-0.214131517,0.775221904,-0.056343588,0.78644771,-8.686740333,0.826524652,0.160700789,0.800825199,NA,NA,885429,887785
306227,281,3400,2.84617913,0.731324142,-1.079924517,0.796640446,0.908662712,0.783527919,15.89245967,0.827310703,0.739856789,0.817005508,NA,NA,268429,883022
306063,280,3401,15.98852913,0.7184532,-0.779736517,0.786502384,0.325005712,0.791439195,-1.699193533,0.788890994,-0.171777211,0.797375069,NA,NA,885094,888534
397110,278,3402,21.56002913,0.791455621,0.934995483,0.851215601,0.818154712,0.820979293,-22.86724033,0.875933787,-1.112259211,0.83312124,NA,NA,268539,268547
306316,278,3403,-8.90269087,0.729217389,0.689871483,0.792507413,0.294039712,0.759508394,8.667659667,0.817113211,0.448339789,0.800216221,NA,NA,885373,268262
314468,275,3404,15.25172913,0.790441649,0.735120483,0.80906551,0.686424712,0.789207831,-38.63214033,0.852598381,-0.272291211,0.842696861,-0.393620673,0.703606283,2003072,2004013
880768,274,3405,6.37964913,0.919711368,0.491741483,0.932393694,0.852646712,0.941964968,-0.364280333,0.691551155,-0.199379211,0.663362646,-3.885726632,0.93076087,268019,NA
397357,274,3406,2.15469913,0.795829756,-0.302776517,0.860949476,0.941125712,0.815612653,4.882949667,0.867030565,0.514085789,0.853533245,NA,NA,268061,875230
314046,272,3407,8.72935913,0.643603915,0.472819483,0.65852183,0.375136712,0.608371597,-2.239963333,0.77445271,-0.432897211,0.734014986,3.131471816,0.70117405,2004074,NA
2004045,272,3408,0.91579143,0.95747637,1.507985483,0.975481932,0.986975712,0.96878687,1.779689667,0.983203946,-0.463442211,0.975746893,6.268879624,0.949420057,875062,875076
399346,270,3409,2.45533913,0.740516036,0.348357483,0.806899002,0.994665712,0.782687677,18.51525967,0.851811599,-0.171735211,0.802468691,0.027137405,0.802430445,880761,NA
399320,266,3410,-0.21072087,0.834610688,0.012080283,0.851610239,1.337865712,0.823959344,7.692639667,0.873269145,0.512491789,0.867718272,-2.861075224,0.920300921,880729,875054
314368,265,3411,23.14972913,0.792824697,0.537230483,0.80113482,0.798144712,0.778413129,-30.95194033,0.863357979,-0.839483211,0.843554977,-9.140338453,0.713702965,2003072,2004024
399394,265,3412,15.75192913,0.813826763,1.175025483,0.833076227,0.934145712,0.840302922,-2.936700333,0.866149525,-1.229639211,0.852620666,2.678736935,0.903121414,880656,268622
887792,264,3413,-6.26294087,0.897299281,0.973095483,0.940683794,1.094745712,0.913257357,0.235839667,0.899169061,0.422055789,0.890228622,0.359446602,0.898385597,NA,NA
268341,263,3414,5.14490913,0.951600757,1.344685483,0.980369318,0.505503712,0.960440524,4.025039667,0.960745023,-0.828099211,0.961488429,9.84702414,0.932545926,NA,NA
885447,263,3415,0.895494,0.792357874,0.884921483,0.890368463,0.123440712,0.886284379,-13.12664033,0.847332874,0.000231489,0.736829017,-0.248891669,0.116574668,NA,NA
893535,263,3416,9.68818913,0.862480724,-0.003455717,0.926214878,0.251049712,0.884846879,-24.48804033,0.891767907,0.187709789,0.822609263,NA,NA,850007,850055
397351,263,3417,7.15201913,0.799177077,-0.886420517,0.849732899,0.728209712,0.781619473,17.62605967,0.843678849,0.215595789,0.794709381,NA,NA,268061,875230
306069,263,3418,16.62112913,0.724088392,-0.649275517,0.784598624,0.787008712,0.77630342,-15.98084033,0.825768733,0.065966789,0.796257496,NA,NA,883004,870567
875276,262,3419,6.98637913,0.967648697,1.259645483,0.97452963,1.422525712,0.981527891,-12.19644033,0.886638596,-0.373421211,0.901779352,-13.67341498,0.890690402,268109,NA
399227,261,3420,1.72961313,0.745793537,0.753080483,0.771538722,0.983345712,0.782992976,2.365309667,0.829455846,-0.074012211,0.781085143,-3.658071619,0.803293406,880761,NA
306263,261,3421,7.64438913,0.714062322,-1.365964517,0.780435776,0.613186712,0.776928568,6.873699667,0.831999399,0.659753789,0.784120526,NA,NA,268429,883022
885441,261,3422,2.97945913,0.957222022,0.976845483,0.98443334,0.861787712,0.960457183,9.543159667,0.973303139,-0.470879211,0.973505008,NA,NA,NA,NA
306271,260,3423,13.88962913,0.752286515,0.651569483,0.790784421,-0.116231788,0.791386758,-5.560600333,0.794701831,-0.975169211,0.783545149,NA,NA,268315,887773
2003009,258,3424,10.99082913,0.947497757,0.394930483,0.947211698,0.102508712,0.93990425,-14.21574033,0.956866762,-0.393326211,0.956046547,-6.179914523,0.876288405,268065,288407
399510,256,3425,15.33902913,0.798256851,1.493675483,0.861764469,1.002345712,0.82854511,-13.62514033,0.882267533,-1.188069211,0.854820449,-8.282689046,0.856442229,880656,268041
2006257,255,3426,5.40050913,0.93208476,0.110267483,0.944330451,0.102833712,0.923368291,22.58005967,0.95321089,-0.539173211,0.938978168,-0.732538556,0.234722725,885212,NA
2006217,253,3427,-10.39607087,0.919119688,0.481526483,0.952158075,0.657502712,0.943037115,13.55365967,0.952742882,0.644671789,0.944040783,0.416269947,0.231703201,885346,885351
399154,252,3428,28.38772913,0.796050878,0.287013483,0.849178426,0.634982712,0.832268586,-44.55304033,0.863280372,-0.843478211,0.863743596,-6.060870471,0.900054442,880655,850055
888822,252,3429,-0.36153087,0.864991329,0.211380483,0.919837486,-0.361590288,0.890224691,0.578669667,0.43720247,0.114746389,0.438496294,NA,NA,NA,NA
399390,251,3430,22.99412913,0.825184222,1.853835483,0.84987352,0.889447712,0.829839141,-17.69894033,0.889983708,-1.905299211,0.836633133,0.223397041,0.888077322,880656,268622
399551,251,3431,14.34882913,0.81183619,0.987415483,0.848228153,1.147895712,0.83235269,-9.775920333,0.873237081,-0.847145211,0.856693644,1.298859838,0.892475605,268109,268345
893521,250,3432,12.30372913,0.831194923,0.759922483,0.880826317,-0.465298288,0.839947022,-7.765150333,0.83179685,-0.984109211,0.73643737,NA,NA,NA,NA
2004005,250,3433,3.57035913,0.943539082,0.929735483,0.957238737,0.699846712,0.950255755,4.421139667,0.958072544,-0.435441211,0.960043228,-2.703246449,0.818383961,880638,891202
887909,250,3434,-2.34590087,0.815106128,-0.186439517,0.899326971,1.405515712,0.857217592,5.759479667,0.633491121,0.821116789,0.719724947,NA,NA,NA,NA
399144,250,3435,1.52967313,0.820020731,1.060785483,0.836621778,1.330095712,0.809792566,3.772409667,0.859741822,-0.212099211,0.840529,-7.705877813,0.813302796,880729,875076
399023,249,3436,7.79845913,0.804593065,0.079378483,0.827463594,1.245405712,0.83555311,-0.680440333,0.88518868,0.025590389,0.855342037,3.84839931,0.907067694,880729,268530
268479,248,3437,4.79715913,0.835556102,0.168194483,0.873355025,0.802361712,0.833642609,5.961899667,0.448998886,-0.052939811,0.454426012,2.330815628,0.609363547,NA,NA
313023,248,3438,11.99082913,0.82567972,1.210665483,0.874382068,1.118145712,0.847268552,-1.097370333,0.924872964,-1.000139211,0.893549103,-6.287077535,0.699897645,2004045,2003303
867079,247,3439,8.90434913,0.861344298,0.505911483,0.895723172,0.297449712,0.876086183,0.042849667,0.578307876,-0.560497211,0.537089378,-12.9077887,0.972577461,NA,NA
892516,246,3440,1.15302913,0.866901378,0.762004483,0.917946622,0.402458712,0.88745028,-1.421975333,0.823345007,-0.122917211,0.819918289,NA,NA,268091,268061
885448,244,3441,11.18562913,0.818336728,0.692311483,0.89156043,-0.456552288,0.875429038,-25.44404033,0.841189634,-0.527030211,0.636013365,NA,NA,NA,NA
314646,243,3442,10.67204913,0.809194043,0.650673483,0.82727021,0.847201712,0.762356216,-21.33434033,0.856558229,-0.235843211,0.832202499,-0.3616293,0.715776016,2003072,2004010
399215,242,3443,18.46212913,0.807309111,0.790240483,0.849493378,1.012405712,0.833776949,-11.42191033,0.868834276,-1.025359211,0.860542852,-0.758119,0.789231127,880692,268556
889715,241,3444,-3.68426087,0.907434846,0.156212483,0.904878445,0.718315712,0.893977628,11.94425967,0.877121428,0.406403789,0.815920952,NA,NA,NA,NA
888642,241,3445,12.81952913,0.881493619,0.417018483,0.917178827,-0.342295288,0.898075721,-20.92644033,0.457664724,-0.533400211,0.444578452,-2.27070578,0.414234114,NA,NA
888744,241,3446,-4.08248087,0.871879579,-0.269116517,0.932409245,-0.255581288,0.880065907,0.363829667,0.542035977,0.693275789,0.570175412,0.721173218,0.118102063,NA,NA
314482,240,3447,-0.60531087,0.67231689,0.177725483,0.696877321,0.423795712,0.659152486,-4.715100333,0.787304896,0.427831789,0.759050064,NA,NA,2004010,NA
2006134,239,3448,-1.51465087,0.93408672,0.004925483,0.951352721,0.066728712,0.950552471,-11.96664033,0.947096616,0.654059789,0.953168925,-1.000269435,0.244380083,888704,268587
399385,239,3449,13.92552913,0.806454586,1.284045483,0.857155178,0.756157712,0.850010588,-12.93594033,0.86630191,-1.050799211,0.859015134,-3.197215862,0.909195895,880656,268622
870586,238,3450,15.14022913,0.854403886,-0.176649917,0.868951092,0.981535712,0.874467266,-17.41214033,0.435935775,-0.083241211,0.477817957,2.182410813,0.221421867,NA,NA
306240,236,3451,23.55832913,0.757180956,-0.801561517,0.78843833,0.593547712,0.776577749,-4.193660333,0.810253664,-0.635315211,0.795281711,NA,NA,885153,883022
399208,235,3452,13.40002913,0.799127024,0.639562483,0.834884423,0.727390712,0.831709084,-2.606476333,0.88403733,-0.821789211,0.820299336,2.180775089,0.809802379,880692,268530
399408,235,3453,-0.93507087,0.808744706,1.167275483,0.851677756,1.241435712,0.836568587,-1.055278333,0.881901922,-0.051442011,0.827363886,7.330580639,0.795868016,880618,268556
399201,235,3454,7.38059913,0.831188306,0.461853483,0.842849334,0.865017712,0.839570128,1.825969667,0.885699723,-0.341021211,0.858907446,1.415896523,0.80419306,880692,268530
399061,234,3455,8.40810913,0.803701437,1.048705483,0.85117272,0.661005712,0.843301844,4.598829667,0.873229065,-0.883238211,0.854969005,-5.550393036,0.797539398,880761,268315
314025,233,3456,1.62049213,0.761139278,0.896549483,0.795561437,0.822298712,0.758993412,-4.686590333,0.848946406,-0.093194211,0.826017554,-4.957279626,0.685144666,2004045,2003047
313628,233,3457,14.43122913,0.863598286,0.558733483,0.894825681,0.573289712,0.872163402,-8.514270333,0.9375068,-0.769237211,0.925057296,-7.673182334,0.744270211,2004006,2003047
2006240,231,3458,16.69672913,0.921388626,0.145014483,0.950858034,-0.062238688,0.92295287,-7.731860333,0.954034066,-0.838061211,0.938391176,-1.982295787,0.310726921,885286,885012
885242,231,3459,7.94489913,0.862388544,-0.211423517,0.912852672,0.169464712,0.859094873,-7.727520333,0.532042292,0.055351989,0.528598146,0.152412468,0.114888425,NA,NA
314649,228,3460,15.08752913,0.773210838,0.531460483,0.786721679,0.827439712,0.746263358,-29.17884033,0.846219239,-0.342659211,0.793298809,-0.715992327,0.702496564,2003072,2004010
397078,228,3461,6.44536913,0.829671622,0.026151483,0.85348345,0.718826712,0.839923211,14.91595967,0.860331913,-0.299630211,0.837227568,NA,NA,268402,875076
306200,227,3462,-0.26687087,0.763155947,0.412757483,0.775212874,0.701851712,0.75341622,-1.156851333,0.787455396,0.237385789,0.791777747,NA,NA,268556,268405
313394,226,3463,7.36009913,0.805012422,0.726686483,0.868037442,0.012879412,0.843808628,-12.67514033,0.926513896,-0.437260211,0.912475753,-2.068129135,0.725272403,2003025,NA
397430,224,3464,8.02255913,0.788882754,0.015548083,0.844698763,0.716838712,0.808556739,-11.04695033,0.869442925,0.094082889,0.820006707,NA,NA,850530,268515
2003017,224,3465,18.55552913,0.909813168,0.726483483,0.933343452,0.514538712,0.928690476,-5.955700333,0.949129601,-1.238979211,0.9431458,5.090773727,0.816324418,875289,288106
313338,223,3466,12.43122913,0.862014501,0.669281483,0.904450662,0.837217712,0.874792547,0.309329667,0.939154407,-0.818427211,0.923618969,-7.531587047,0.743852754,2003259,2004006
885155,223,3467,6.09150913,0.819458968,0.197131483,0.909023652,-0.274560288,0.859645857,-0.034580333,0.462842306,-0.334606211,0.376198086,NA,NA,NA,NA
306064,222,3468,12.08892913,0.707140721,-0.930909517,0.794875462,0.300897712,0.764784937,-10.96605033,0.791033501,0.297666789,0.805563778,NA,NA,268429,883004
313182,220,3469,13.13182913,0.803783553,0.841538483,0.893931205,0.157496712,0.857400723,0.939149667,0.93733932,-1.152639211,0.909724684,-0.604198629,0.722569614,2004002,NA
399150,220,3470,24.80842913,0.803331189,0.511093483,0.847072016,0.197984712,0.822300432,-39.65844033,0.889826388,-0.971039211,0.848501031,-8.117736447,0.897496283,880655,850055
288114,219,3471,9.96466913,0.92112377,0.849777483,0.889703883,1.114165712,0.921205189,15.18695967,0.851683627,-0.985359211,0.645482765,NA,NA,NA,NA
888823,219,3472,7.18365913,0.864188058,0.334200483,0.923782983,1.490075712,0.906087744,-3.600260333,0.432920316,-0.013753611,0.490865562,NA,NA,NA,NA
397073,213,3473,1.57940513,0.774377815,0.716140483,0.854908767,0.639187712,0.821045675,7.215209667,0.874302579,-0.277276211,0.832933971,NA,NA,268402,875076
313210,210,3474,11.37902913,0.851544479,0.549577483,0.911554716,0.259890712,0.892821931,-0.253990333,0.943464361,-0.812078211,0.926766961,-7.074692371,0.751223544,2003369,2004018
313642,209,3475,9.84755913,0.833895077,0.074724483,0.880380032,0.226072712,0.847187701,-10.69097033,0.923926404,-0.213919211,0.898169806,0.812977875,0.727667461,2003018,2004010
268109,209,3476,12.36612913,0.995529507,1.109425483,0.99630417,1.355815712,0.995966867,-24.03534033,0.994222309,-0.512203211,0.991977318,-2.143063715,0.972126181,NA,NA
313240,208,3477,3.88893913,0.869428548,0.913435483,0.905370642,0.857979712,0.879656751,0.636799667,0.946246797,-0.389742211,0.93034026,-0.821889965,0.739341151,2004023,2003327
306062,208,3478,13.95472913,0.759147548,-0.678294517,0.807562381,0.466718712,0.780166649,0.748399667,0.837530298,-0.197883211,0.817184802,NA,NA,885094,888534
399287,207,3479,11.10342913,0.810187015,1.199065483,0.84444242,1.287335712,0.821245396,7.071309667,0.882893538,-1.100829211,0.857932398,-0.17210724,0.797676074,880739,268622
397249,205,3480,11.14292913,0.811677276,1.448145483,0.836823757,1.025175712,0.834696352,-17.12104033,0.874088668,-0.855433211,0.854880693,NA,NA,880656,268622
306330,205,3481,14.42472913,0.723735449,-0.400698517,0.791917925,0.670302712,0.783767185,-3.805420333,0.81578735,-0.272262211,0.785559037,NA,NA,885220,887855
397076,204,3482,14.94812913,0.786712146,-0.033117217,0.86040165,-0.258169288,0.826243306,6.340759667,0.878713833,-0.957194211,0.829088656,NA,NA,268402,875076
397246,203,3483,21.11722913,0.779216273,0.720170483,0.857980186,0.646061712,0.840956004,-20.90734033,0.875616925,-1.121099211,0.847469173,NA,NA,880656,268622
888644,202,3484,7.52186913,0.859642367,0.447976483,0.923352046,0.046079712,0.902709256,-4.885010333,0.591839505,-0.448359211,0.57327742,1.7973276,0.157213125,NA,NA
314103,201,3485,-4.65768087,0.657,0.650230483,0.708798279,0.380076712,0.653984709,-2.670960333,0.763171671,0.317195789,0.786844966,NA,NA,2003101,NA
314647,200,3486,11.78392913,0.773448124,0.586850483,0.812596456,0.802973712,0.764440318,-27.21524033,0.858219086,-0.224408211,0.829219513,-2.361620728,0.721634336,2003072,2004010
314048,199,3487,-3.03861087,0.661774131,0.611781483,0.659856045,0.290961712,0.551513372,0.945179667,0.691986994,0.134398789,0.714860826,NA,NA,2004074,NA
2007021,199,3488,-5.00466087,0.632345633,-0.135166917,0.722375249,0.423865712,0.457685482,14.86615967,0.736848695,0.501795789,0.8186043,NA,NA,894070,NA
313401,198,3489,-2.10703087,0.827438819,0.939615483,0.876712039,0.632571712,0.836978494,-2.345921333,0.925502566,0.007038989,0.903772095,-3.329325229,0.722726414,2003025,NA
306259,198,3490,7.86781913,0.731889336,-0.765524517,0.79046442,0.505631712,0.781216999,-0.217040333,0.800774625,0.300497789,0.811923026,NA,NA,885094,888534
268499,197,3491,0.60377913,0.888636033,0.182779483,0.913367943,0.909961712,0.91999837,1.116969667,0.443392603,0.287377789,0.399798699,3.01305766,0.583703454,NA,NA
313434,196,3492,8.02346913,0.831665197,0.263744483,0.896982163,0.579259712,0.874331745,-21.79084033,0.936375459,0.078484989,0.930957034,-2.141361304,0.748156841,2004010,NA
313556,195,3493,8.99067913,0.858223747,0.319806483,0.907245281,0.482737712,0.870299948,-9.612850333,0.940280277,-0.285095211,0.931470343,-4.178275676,0.724109929,2004003,2003018
306278,193,3494,6.30451913,0.759797341,0.766115483,0.788558812,0.786733712,0.767013038,-3.264830333,0.805036024,-0.428358211,0.799723077,NA,NA,268556,268405
